Date,20240904,
MC#,1,
STRIP ID,AAA2G04NYMA05448742,
Chase No,1,
Left/Right,L,
LOT#,L2436TKVG; ; 2>1,
Ref ID,Distance X (mm),Distance Y (mm)
1,-0.026,
10,0.026,
11,0.028,
12,0.036,
2,-0.027,
3,-0.018,
4,-0.008,
5,-0.005,
6,-0.006,
7,0.020,
8,0.020,
9,0.026,
A,-0.041,
B,0.035,
